BSE
BUYERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
YBRANTDIGI  ,26.0,26.5335,26.2002,22.3245,28.5333,22.0,29.104,26.2002,26.2002,28.5333,25.9723,28.0003
APAR INDUS. ,372.25,24.3794,377.97,336.105,422.268,339.0,430.713,377.97,377.97,422.268,369.471,411.001
FINANC.TEC. ,332.5,18.7499,337.454,302.841,363.256,305.0,370.521,337.454,337.454,363.256,335.825,357.726
MOLDTKPACK  ,63.9,16.9277,64.0768,59.2515,69.9812,59.0,71.3808,64.0768,64.0768,69.9812,63.9256,67.1717
JINDAL SAW  ,82.7,15.7255,83.4801,75.042,87.7199,75.0,89.4743,83.4801,83.4801,87.7199,82.2782,85.8316
SUNPHA ADV  ,184.45,15.143,185.883,167.508,194.822,169.0,198.718,185.883,185.883,194.822,184.413,193.187
SMSTECH     ,0.11,13.333,0.103334,0.099,0.113333,0.0,0.1156,0.103334,0.103334,0.113333,0.100001,0.11
DECOLIGHT CE,1.85,12.4602,1.8027,1.6929,1.92307,1.0,1.96153,1.8027,1.8027,1.92307,1.76761,1.81929
KOPRAN LTD. ,51.2,10.7389,55.9633,50.8365,56.8644,51.0,58.0017,55.9633,55.9633,56.8644,52.9015,55.0912
HCL INFOSYS ,76.55,10.6028,77.0629,71.676,80.0764,72.0,81.6779,77.0629,77.0629,80.0764,73.6768,77.6702
""
""
""
SELLERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
SWADESHI IND,48.6,24.1451,50.288,57.974,43.5407,57.0,42.6699,50.288,50.288,53.0015,43.5407,46.2623
NAKODA      ,4.56,17.1165,4.54328,4.949,4.06129,4.0,3.98006,4.54328,4.54328,4.67126,4.06129,4.11631
SOWBH MEDIA ,8.35,13.7227,8.74134,9.292,7.93751,9.0,7.77876,8.74134,8.74134,8.74134,7.93751,7.93751
BAMPSL SECUR,0.56,13.6049,0.568624,0.5959,0.509731,0.0,0.499536,0.568624,0.568624,0.571499,0.509731,0.533288
KPIT INFOSYS,154.85,12.9414,153.24,169.63,146.215,167.0,143.291,153.24,153.24,153.487,146.215,147.185
GRANULES (I),633.15,11.5802,641.402,693.87,607.444,687.0,595.295,641.402,641.402,675.276,607.444,643.829
CTIL        ,2.6,11.2211,2.69473,2.8179,2.47693,2.0,2.42739,2.69473,2.69473,2.69473,2.47693,2.5428
R.S.SOFTWARE,349.7,10.8971,351.903,380.669,335.829,376.0,329.112,351.903,351.903,355.948,335.829,339.174
POLARIS FIN ,214.5,10.6528,214.886,234.724,207.643,232.0,203.49,214.886,214.886,219.619,207.643,209.974
IND-SWIFT LA,46.85,10.4798,47.7198,51.51,45.6553,51.0,44.7422,47.7198,47.7198,50.7073,45.6553,47.6808
NSE
BUYERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
NGCT,2.45,25.6071,2.544,2.2275,2.82616,2.0,2.88268,2.544,2.544,2.82616,2.44192,2.82616
APARINDS,372.8,25.1618,378.541,335.313,423.923,338.0,432.401,378.541,378.541,423.923,368.712,411.981
ATUL,1218.3,19.318,1225.81,1077.12,1298.18,1088.0,1324.14,1225.81,1225.81,1298.18,1209.81,1283.4
FINANTECH,332.6,19.157,337.057,301.455,362.833,304.0,370.09,337.057,337.057,362.833,335.383,357.445
JINDALSAW,82.7,15.7946,83.1797,75.0915,87.8302,75.0,89.5868,83.1797,83.1797,87.8302,82.3306,85.8454
ANSALHSG,32.75,13.4911,33.1485,30.7395,35.239,31.0,35.9438,33.1485,33.1485,35.239,32.3221,33.7925
DPTL,159.0,12.9411,159.689,148.005,168.847,149.0,172.224,159.689,159.689,168.847,158.708,166.282
ALEMBICLTD,28.15,12.5093,28.4962,26.631,30.265,26.0,30.8703,28.4962,28.4962,30.265,28.2232,29.6194
